ID1,ID2,Distance
Al_Hasa_8_2013_KF600618_human_2013_05_01,Riyadh_KSA_16121_2015_KU851860_human_2015_08_24,0.00314106
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOR_CNUH_SNU_038_06_2015_KT868870_human_2015_06_10,0.00276358
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KSA_16117_2015_KU851862_human_2015_08_24,0.00122994
Taif_1_2013_KJ156949_human_2013_06_12,Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,0.00212906
Al_Hasa_26_2013_KJ156882_human_2013_06_18,Riyadh_KKUH_0939__human_2015_03_02,0.00251629
Jeddah_C7569_KSA_KM027256_human_2014_04_03,Al_Hasa_28_2013_KJ156887_human_2013_06_22,0.0021953
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,KFMC_9_KT121574_human_2014_05_07,0.00129619
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_KKUH_643__human_2014_11_02,0.00252967
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Riyadh_11_2013_KJ156946_human_2013_08_06,0.00241201
Riyadh_KKUH_368__human_2014_05_13,Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,0.0023622
KFMC_6_KT121576_human_2014_05_18,Riyadh_KKUH_0944__human_2015_03_02,0.00262974
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KSA_16120_2015_KU851861_human_2015_08_24,0.00119663
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOR_CNUH_SNU_054_06_2015_KT868871_human_2015_06_09,0.00283038
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Khobar_KSA_6736_2015_KT806048_human_2015_02_07,0.00142998
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_KKUH_665__human_2014_11_19,0.00256302
Taif_1_2013_KJ156949_human_2013_06_12,Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,0.00219571
Al_Hasa_8_2013_KF600618_human_2013_05_01,Riyadh_KSA_2716_2015_KT806051_human_2015_02_05,0.00269125
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Riyadh_12_2013_KJ156926_human_2013_08_08,0.00235611
Al_Hasa_26_2013_KJ156882_human_2013_06_18,Riyadh_KKUH_0944__human_2015_03_02,0.00270217
Jeddah_KFH_605TD__human_2014_06_09,Riyadh_KSA_2466_2015_KR011265_human_2015_01_26,0.000664214
Jeddah_C7569_KSA_KM027256_human_2014_04_03,Asir_2_2013_KJ156863_human_2013_08_05,0.00199923
KFMC_6_KT121576_human_2014_05_18,Riyadh_KKUH_1066__human_2015_03_03,0.00272997
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KSA_16121_2015_KU851860_human_2015_08_24,0.00109679
Riyadh_KKUH_368__human_2014_05_13,Riyadh_KSA_2345_2015_KR011263_human_2015_01_21,0.0023622
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_KKUH_90b__human_2014_04_24,0.00229499
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOR_CNUH_SNU_082_06_2015_KT868872_human_2015_06_10,0.00279674
Taif_1_2013_KJ156949_human_2013_06_12,Hafr_Al_Batin_6_2013_KJ156874_human_2013_08_28,0.00219571
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Madinah_3b_2013_KJ156916_human_2013_09_11,0.000365249
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Riyadh_13_2013_KJ156888_human_2013_08_13,0.00250903
Al_Hasa_26_2013_KJ156882_human_2013_06_18,Riyadh_KKUH_1066__human_2015_03_03,0.00293639
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KSA_2716_2015_KT806051_human_2015_02_05,0.00129619
KFMC_6_KT121576_human_2014_05_18,Riyadh_KKUH_1080__human_2015_03_03,0.00275123
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,0.00269593
Al_Hasa_8_2013_KF600618_human_2013_05_01,Riyadh_KSA_3065_2015_KT806050_human_2015_02_12,0.00285545
Jeddah_C7569_KSA_KM027256_human_2014_04_03,Hafr_Al_Batin_4_2013_KJ156931_human_2013_08_25,0.0021667
Riyadh_KKUH_368__human_2014_05_13,Riyadh_KSA_2466_2015_KR011265_human_2015_01_26,0.0023622
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,0.00276346
Taif_1_2013_KJ156949_human_2013_06_12,Indiana_USA_1_SaudiArabia_2014_KJ813439_human_2014_04_30,0.00249582
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,0.00172901
Jeddah_KFH_605TD__human_2014_06_09,Riyadh_10_2013_KJ156891_human_2013_09_05,0.00109063
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Riyadh_14_2013_KJ156934_human_2013_08_15,0.0024294
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,0.00269593
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KSA_3065_2015_KT806050_human_2015_02_12,0.000764327
KFMC_6_KT121576_human_2014_05_18,Riyadh_KKUH_1145__human_2015_03_04,0.00269653
Al_Hasa_26_2013_KJ156882_human_2013_06_18,Riyadh_KKUH_1080__human_2015_03_03,0.00296691
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Munich_AbuDhabi_2013_KF192507_human_2013_03_22,0.00176218
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOR_CNUH_SNU_110_06_2015_KT868874_human_2015_06_11,0.00279692
Jeddah_C7569_KSA_KM027256_human_2014_04_03,Hafr_Al_Batin_5_2013_KJ156951_human_2013_08_25,0.00207489
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_KSA_2345_2015_KR011263_human_2015_01_21,0.00269593
Riyadh_KKUH_368__human_2014_05_13,Riyadh_10_2013_KJ156891_human_2013_09_05,0.0011586
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KSA_3181_2015_KT806049_human_2015_02_15,0.000730821
Al_Hasa_8_2013_KF600618_human_2013_05_01,Riyadh_KSA_3181_2015_KT806049_human_2015_02_15,0.00281348
Taif_1_2013_KJ156949_human_2013_06_12,Jeddah_KFH_285TA__human_2014_06_03,0.000963519
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Riyadh_17_2013_KJ156918_human_2013_08_26,0.00260372
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Oman_2285_2013_KT156560_human_2013_10_28,0.00176247
Al_Hasa_26_2013_KJ156882_human_2013_06_18,Riyadh_KKUH_1145__human_2015_03_04,0.00290287
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOR_CNUH_SNU_122_06_2015_KT868875_human_2015_06_10,0.00276328
KFMC_6_KT121576_human_2014_05_18,Riyadh_KKUH_1217__human_2015_03_04,0.0039937
Jeddah_KFH_605TD__human_2014_06_09,Riyadh_11_2013_KJ156946_human_2013_08_06,0.00113581
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KKUH_0734__human_2015_02_18,0.000830772
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_KSA_2466_2015_KR011265_human_2015_01_26,0.00269593
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Riyadh_1_2012_KF600612_human_2012_10_23,0.00206381
Jeddah_C7569_KSA_KM027256_human_2014_04_03,Riyadh_6_2013_KJ156879_human_2013_07_02,0.00164682
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Oman_2874_2013_KT156561_human_2013_12_28,0.00202883
Riyadh_KKUH_368__human_2014_05_13,Riyadh_11_2013_KJ156946_human_2013_08_06,0.00117003
Al_Hasa_8_2013_KF600618_human_2013_05_01,Riyadh_KKUH_0734__human_2015_02_18,0.00281378
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOR_CNUH_SNU_148_06_2015_KT868876_human_2015_06_10,0.00279674
Taif_1_2013_KJ156949_human_2013_06_12,Jeddah_KFH_605TD__human_2014_06_09,0.000897026
Al_Hasa_26_2013_KJ156882_human_2013_06_18,Riyadh_KKUH_1217__human_2015_03_04,0.00428172
KFMC_6_KT121576_human_2014_05_18,Riyadh_KKUH_1461__human_2015_03_08,0.00251648
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_10_2013_KJ156891_human_2013_09_05,0.00211456
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Riyadh_2014KSA_158_KSA_2014_KM027281_human_2014_05_20,0.00157557
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KKUH_0755__human_2015_02_23,0.000791442
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Qatar3_KF961221_human_2013_10_13,0.000498227
Riyadh_KKUH_368__human_2014_05_13,Riyadh_12_2013_KJ156926_human_2013_08_08,0.00129951
Jeddah_KFH_605TD__human_2014_06_09,Riyadh_12_2013_KJ156926_human_2013_08_08,0.0012294
KFMC_6_KT121576_human_2014_05_18,Riyadh_KKUH_1470__human_2015_03_08,0.0026631
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOR_CNUH_SNU_172_06_2015_KT868877_human_2015_06_22,0.00276346
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,0.00292914
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KKUH_0756__human_2015_02_23,0.000765871
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Qatar4_KF961222_human_2013_10_17,0.000464982
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_11_2013_KJ156946_human_2013_08_06,0.00206643
Taif_1_2013_KJ156949_human_2013_06_12,Jeddah_KFH_668TD__human_2014_06_09,0.0010966
Al_Hasa_8_2013_KF600618_human_2013_05_01,Riyadh_KKUH_0755__human_2015_02_23,0.00308522
Al_Hasa_26_2013_KJ156882_human_2013_06_18,Riyadh_KKUH_1461__human_2015_03_08,0.0026427
Riyadh_KKUH_368__human_2014_05_13,Riyadh_13_2013_KJ156888_human_2013_08_13,0.00143669
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Riyadh_2_2012_KF600652_human_2012_10_30,0.00209591
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOR_KNIH_002_05_2015_KT029139_human_2015_05_20,0.00259626
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KKUH_0780__human_2015_02_25,0.000930571
Taif_1_2013_KJ156949_human_2013_06_12,Jeddah_KFH_899NF__human_2014_06_16,0.00176255
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Riyadh_KKUH_104__human_2014_04_25,0.00069763
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_12_2013_KJ156926_human_2013_08_08,0.00172176
KFMC_6_KT121576_human_2014_05_18,Riyadh_KKUH_1522__human_2015_03_09,0.00252628
Al_Hasa_26_2013_KJ156882_human_2013_06_18,Riyadh_KKUH_1470__human_2015_03_08,0.00283583
Jeddah_KFH_605TD__human_2014_06_09,Riyadh_13_2013_KJ156888_human_2013_08_13,0.00120289
Riyadh_KKUH_368__human_2014_05_13,Riyadh_14_2013_KJ156934_human_2013_08_15,0.00139591
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Riyadh_7_2013_KJ156937_human_2013_07_15,0.00243366
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOR_Seoul_014_2015_KX034093_human_2015_05_30,0.00276366
Al_Hasa_8_2013_KF600618_human_2013_05_01,Riyadh_KKUH_0756__human_2015_02_23,0.00282063
Taif_1_2013_KJ156949_human_2013_06_12,Jeddah_KFH_949NSG1__human_2014_06_18,0.00169595
KFMC_6_KT121576_human_2014_05_18,Riyadh_KSA_2959_2015_KT026453_human_2015_02_10,0.00256318
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KKUH_0801__human_2015_02_27,0.000797382
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_13_2013_KJ156888_human_2013_08_13,0.00213988
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Riyadh_KKUH_105__human_2014_04_25,0.000398458
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Riyadh_8_2013_KJ156880_human_2013_07_17,0.00238665
Taif_1_2013_KJ156949_human_2013_06_12,Jeddah_KSA_C20860_2015_KT806055_human_2015_02_10,0.00313073
KFMC_6_KT121576_human_2014_05_18,Riyadh_KSA_4050_2015_KT026454_human_2015_03_01,0.00266297
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOR_Seoul_050_1_2015_KX034094_human_2015_06_11,0.00276328
Al_Hasa_26_2013_KJ156882_human_2013_06_18,Riyadh_KKUH_1522__human_2015_03_09,0.00276856
Riyadh_KKUH_368__human_2014_05_13,Riyadh_17_2013_KJ156918_human_2013_08_26,0.00130002
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_14_2013_KJ156934_human_2013_08_15,0.00206222
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Riyadh_KKUH_291__human_2014_05_06,0.00132943
Al_Hasa_8_2013_KF600618_human_2013_05_01,Riyadh_KKUH_0780__human_2015_02_25,0.00301796
Jeddah_KFH_605TD__human_2014_06_09,Riyadh_14_2013_KJ156934_human_2013_08_15,0.00116336
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KKUH_0818__human_2015_02_28,0.0010847
Taif_1_2013_KJ156949_human_2013_06_12,Jeddah_C10306_KSA_KM027260_human_2014_04_21,0.00162958
KFMC_6_KT121576_human_2014_05_18,THA_CU_17_06_2015_KT225476_human_2015_06_17,0.00299563
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Riyadh_9_2013_KJ156869_human_2013_07_17,0.00269637
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOR_Seoul_066_2015_KX034095_human_2015_06_04,0.00276328
Al_Hasa_26_2013_KJ156882_human_2013_06_18,Riyadh_KSA_2959_2015_KT026453_human_2015_02_10,0.0027691
Riyadh_KKUH_368__human_2014_05_13,Riyadh_1_2012_KF600612_human_2012_10_23,0.00169641
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Riyadh_KKUH_368__human_2014_05_13,0.0010632
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_17_2013_KJ156918_human_2013_08_26,0.00216862
Taif_1_2013_KJ156949_human_2013_06_12,Jeddah_C7149_KSA_KM027255_human_2014_04_05,0.00159611
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Taif_KSA_7032_2014_KU710264_human_2014_11_04,0.00346431
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KKUH_0826__human_2015_02_28,0.000830728
KFMC_6_KT121576_human_2014_05_18,Jordan_N3_2012_KC776174_human_2012_04_15,0.00416517
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOR_Seoul_077_2_2015_KX034096_human_2015_06_17,0.00279692
Al_Hasa_26_2013_KJ156882_human_2013_06_18,Riyadh_KSA_4050_2015_KT026454_human_2015_03_01,0.0028691
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_1_2012_KF600612_human_2012_10_23,0.00149629
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Riyadh_KKUH_643__human_2014_11_02,0.00113025
Taif_1_2013_KJ156949_human_2013_06_12,Jeddah_C7569_KSA_KM027256_human_2014_04_03,0.00156288
Al_Hasa_8_2013_KF600618_human_2013_05_01,Riyadh_KKUH_0801__human_2015_02_27,0.00284493
Riyadh_KKUH_368__human_2014_05_13,Riyadh_2014KSA_158_KSA_2014_KM027281_human_2014_05_20,0.00184977
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Taif_2_2013_KJ156896_human_2013_06_12,0.00220388
Jeddah_KFH_605TD__human_2014_06_09,Riyadh_17_2013_KJ156918_human_2013_08_26,0.00123355
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KKUH_0939__human_2015_03_02,0.000721905
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOR_Seoul_080_3_2015_KX034097_human_2015_06_17,0.00279674
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Riyadh_KKUH_665__human_2014_11_19,0.00116352
Taif_1_2013_KJ156949_human_2013_06_12,Jeddah_C7770_KSA_KM027257_human_2014_04_07,0.00169618
Al_Hasa_26_2013_KJ156882_human_2013_06_18,THA_CU_17_06_2015_KT225476_human_2015_06_17,0.00316898
KFMC_6_KT121576_human_2014_05_18,Al_Hasa_23_2013_KJ156860_human_2013_05_13,0.00158921
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_2014KSA_158_KSA_2014_KM027281_human_2014_05_20,0.00202162
Riyadh_KKUH_368__human_2014_05_13,Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,0.000398455
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,UAE_FRA1_1627_2013_BAL_KJ361500_human_2013_04_26,0.00249584
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Riyadh_KKUH_90b__human_2014_04_24,0.00129612
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOR_Seoul_162_1_2015_KX034098_human_2015_06_22,0.00279692
Taif_1_2013_KJ156949_human_2013_06_12,Jeddah_C8826_KSA_KM027258_human_2014_04_12,0.00162947
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KKUH_0944__human_2015_03_02,0.000897311
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,0.00242831
Al_Hasa_8_2013_KF600618_human_2013_05_01,Riyadh_KKUH_0818__human_2015_02_28,0.0040319
Al_Hasa_26_2013_KJ156882_human_2013_06_18,Jordan_N3_2012_KC776174_human_2012_04_15,0.00383878
Riyadh_KKUH_368__human_2014_05_13,Riyadh_2_2012_KF600652_human_2012_10_30,0.00132936
KFMC_6_KT121576_human_2014_05_18,Al_Hasa_28_2013_KJ156887_human_2013_06_22,0.00192546
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Jordan_10_2015_KU233362_human_2015_09_17,0.00310211
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,0.00229553
Jeddah_KFH_605TD__human_2014_06_09,Riyadh_1_2012_KF600612_human_2012_10_23,0.00109743
Taif_1_2013_KJ156949_human_2013_06_12,Jeddah_C9055_KSA_KM027259_human_2014_04_14,0.00159611
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KKUH_1066__human_2015_03_03,0.000930571
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_2_2012_KF600652_human_2012_10_30,0.000996646
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOR_Seoul_169_2015_KX034099_human_2015_06_26,0.00286368
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,ChinaGD01_KT036372_human_2015_05_28,0.00289642
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,0.00229553
Riyadh_KKUH_368__human_2014_05_13,Riyadh_7_2013_KJ156937_human_2013_07_15,0.00116535
Taif_1_2013_KJ156949_human_2013_06_12,KFMC_10_KT121578_human_2014_05_01,0.00279596
Al_Hasa_26_2013_KJ156882_human_2013_06_18,Al_Hasa_23_2013_KJ156860_human_2013_05_13,0.000670325
KFMC_6_KT121576_human_2014_05_18,Asir_2_2013_KJ156863_human_2013_08_05,0.00194699
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KKUH_1080__human_2015_03_03,0.000938611
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_7_2013_KJ156937_human_2013_07_15,0.0019992
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOR_Seoul_177_3_2015_KX034100_human_2015_07_03,0.00279692
Al_Hasa_8_2013_KF600618_human_2013_05_01,Riyadh_KKUH_0826__human_2015_02_28,0.00297699
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Riyadh_KSA_2345_2015_KR011263_human_2015_01_21,0.00229553
Jeddah_KFH_605TD__human_2014_06_09,Riyadh_2014KSA_158_KSA_2014_KM027281_human_2014_05_20,0.000718575
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Hufuf_KSA_11002_2015_KT806046_human_2015_05_10,0.00282953
Taif_1_2013_KJ156949_human_2013_06_12,KFMC_1_KT121580_human_2014_04_28,0.00249581
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KKUH_1145__human_2015_03_04,0.000963861
Riyadh_KKUH_368__human_2014_05_13,Riyadh_8_2013_KJ156880_human_2013_07_17,0.0012086
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_8_2013_KJ156880_human_2013_07_17,0.00201593
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,0.00276346
Al_Hasa_26_2013_KJ156882_human_2013_06_18,Al_Hasa_28_2013_KJ156887_human_2013_06_22,0.000313757
KFMC_6_KT121576_human_2014_05_18,Hafr_Al_Batin_4_2013_KJ156931_human_2013_08_25,0.00203875
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Riyadh_KSA_2466_2015_KR011265_human_2015_01_26,0.00229553
Taif_1_2013_KJ156949_human_2013_06_12,KFMC_2_KT121577_human_2014_05_11,0.00252923
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Hufuf_KSA_9158_2015_KT806047_human_2015_03_27,0.0027632
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Riyadh_9_2013_KJ156869_human_2013_07_17,0.00179543
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOREA_Seoul_035_1_2015_KT374054_human_2015_06_03,0.00283019
Al_Hasa_8_2013_KF600618_human_2013_05_01,Riyadh_KKUH_0939__human_2015_03_02,0.00299447
Riyadh_KKUH_368__human_2014_05_13,Riyadh_9_2013_KJ156869_human_2013_07_17,0.00186224
Jeddah_KFH_605TD__human_2014_06_09,Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,0.00142939
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KKUH_1217__human_2015_03_04,0.0024082
Taif_1_2013_KJ156949_human_2013_06_12,KFMC_3_KT121573_human_2014_05_09,0.00249582
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,0.00296483
KFMC_6_KT121576_human_2014_05_18,Hafr_Al_Batin_5_2013_KJ156951_human_2013_08_25,0.00133297
Al_Hasa_26_2013_KJ156882_human_2013_06_18,Asir_2_2013_KJ156863_human_2013_08_05,0.00159258
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Riyadh_10_2013_KJ156891_human_2013_09_05,0.000374568
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Taif_KSA_7032_2014_KU710264_human_2014_11_04,0.00302963
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOREA_Seoul_163_1_2015_KT374051_human_2015_06_19,0.00279656
Taif_1_2013_KJ156949_human_2013_06_12,KFMC_4_KT121575_human_2014_05_12,0.00249582
Riyadh_KKUH_368__human_2014_05_13,Taif_KSA_7032_2014_KU710264_human_2014_11_04,0.00209557
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,0.00266224
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KKUH_1461__human_2015_03_08,0.000957049
Al_Hasa_8_2013_KF600618_human_2013_05_01,Riyadh_KKUH_0944__human_2015_03_02,0.00301809
Jeddah_KFH_605TD__human_2014_06_09,Riyadh_2_2012_KF600652_human_2012_10_30,0.00122996
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Riyadh_11_2013_KJ156946_human_2013_08_06,0.000343886
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Taif_2_2013_KJ156896_human_2013_06_12,0.000887227
KFMC_6_KT121576_human_2014_05_18,Riyadh_6_2013_KJ156879_human_2013_07_02,0.00139289
Al_Hasa_26_2013_KJ156882_human_2013_06_18,Hafr_Al_Batin_4_2013_KJ156931_human_2013_08_25,0.00152892
Taif_1_2013_KJ156949_human_2013_06_12,KFMC_5_KT121572_human_2014_05_12,0.00249582
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Jeddah_KSA_C21271_2015_KT806045_human_2015_02_22,0.00266237
Al_Hasa_15_2013_KF600645_human_2013_05_11,KOREA_Seoul_168_1_2015_KT374056_human_2015_06_21,0.00283001
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KKUH_1470__human_2015_03_08,0.000864005
Riyadh_KKUH_368__human_2014_05_13,Taif_2_2013_KJ156896_human_2013_06_12,0.00159797
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,UAE_FRA1_1627_2013_BAL_KJ361500_human_2013_04_26,0.00106311
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Riyadh_12_2013_KJ156926_human_2013_08_08,0.000772351
Taif_1_2013_KJ156949_human_2013_06_12,KFMC_6_KT121576_human_2014_05_18,0.00252923
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Jordan_1_2015_KU233363_human_2015_09_17,0.00300112
Al_Hasa_8_2013_KF600618_human_2013_05_01,Riyadh_KKUH_1066__human_2015_03_03,0.00297715
Al_Hasa_15_2013_KF600645_human_2013_05_11,Korea_Seoul_SNU1_035_2015_KU308549_human_2015_06_08,0.00286366
Al_Hasa_26_2013_KJ156882_human_2013_06_18,Hafr_Al_Batin_5_2013_KJ156951_human_2013_08_25,0.0015847
Riyadh_KKUH_368__human_2014_05_13,UAE_FRA1_1627_2013_BAL_KJ361500_human_2013_04_26,0.00172856
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,Jordan_10_2015_KU233362_human_2015_09_17,0.00340348
Taif_1_2013_KJ156949_human_2013_06_12,KFMC_7_KT121581_human_2014_05_03,0.00266279
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KKUH_1522__human_2015_03_09,0.000887362
Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,Kharj_KSA_2598_2015_KT806053_human_2015_02_02,0.00286253
Jeddah_KFH_605TD__human_2014_06_09,Riyadh_7_2013_KJ156937_human_2013_07_15,0.00113218
Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,Riyadh_13_2013_KJ156888_human_2013_08_13,0.000767956
Al_Hasa_15_2013_KF600645_human_2013_05_11,Najran_KSA_C20915_2015_KT806054_human_2015_02_13,0.00242902
Al_Hasa_8_2013_KF600618_human_2013_05_01,Riyadh_KKUH_1080__human_2015_03_03,0.00299359
AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,ChinaGD01_KT036372_human_2015_05_28,0.00319714
Al_Hasa_26_2013_KJ156882_human_2013_06_18,Riyadh_6_2013_KJ156879_human_2013_07_02,0.00152372
KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,Riyadh_KSA_2959_2015_KT026453_human_2015_02_10,0.000764273
